GEO.id,GEO.id2,GEO.display-label,VD01,VD02,VD03
0500000US21019,21019,"Boyd County, Kentucky",878975000,787307500,91667400
0500000US21021,21021,"Boyle County, Kentucky",493587000,438833000,54754000
0500000US21023,21023,"Bracken County, Kentucky",135282600,127542400,7740200
0500000US21025,21025,"Breathitt County, Kentucky",176551800,162086100,14465700
0500000US21027,21027,"Breckinridge County, Kentucky",283017900,260997600,22020300
0500000US21029,21029,"Bullitt County, Kentucky",1120492100,1083544100,36948000
0500000US21031,21031,"Butler County, Kentucky",188322200,168867400,19454800
0500000US21033,21033,"Caldwell County, Kentucky",211307900,188742000,22565900
0500000US21035,21035,"Calloway County, Kentucky",551801300,509876900,41924300
0500000US21037,21037,"Campbell County, Kentucky",1808365400,1643856800,164508600
0500000US21039,21039,"Carlisle County, Kentucky",85102700,76335300,8767400
0500000US21041,21041,"Carroll County, Kentucky",168547600,158654900,9892700
0500000US21043,21043,"Carter County, Kentucky",358693400,339188900,19504500
0500000US21045,21045,"Casey County, Kentucky",194949500,177309900,17639500
0500000US21047,21047,"Christian County, Kentucky",969760900,910028400,59732500
0500000US21049,21049,"Clark County, Kentucky",627223200,579374400,47848800
0500000US21051,21051,"Clay County, Kentucky",215896500,209322400,6574100
0500000US21053,21053,"Clinton County, Kentucky",126164200,107888100,18276100
0500000US21055,21055,"Crittenden County, Kentucky",141468100,137099500,4368600
0500000US21057,21057,"Cumberland County, Kentucky",90100000,82795300,7304600
0500000US21059,21059,"Daviess County, Kentucky",1693012900,1487542000,205470900
0500000US21061,21061,"Edmonson County, Kentucky",168005800,147350400,20655400
0500000US21063,21063,"Elliott County, Kentucky",81227900,76549000,4678900
0500000US21065,21065,"Estill County, Kentucky",186267700,179847700,6420000
0500000US21067,21067,"Fayette County, Kentucky",5891102500,4984062500,907040000
0500000US21069,21069,"Fleming County, Kentucky",194011900,183288100,10723900
0500000US21071,21071,"Floyd County, Kentucky",520430200,473008000,47422200
0500000US21073,21073,"Franklin County, Kentucky",1006761300,922145800,84615500
0500000US21075,21075,"Fulton County, Kentucky",110201900,101275800,8926100
0500000US21077,21077,"Gallatin County, Kentucky",127429000,120740600,6688400
0500000US21079,21079,"Garrard County, Kentucky",250846900,230677100,20169800
0500000US21081,21081,"Grant County, Kentucky",374202600,357488200,16714400
0500000US21083,21083,"Graves County, Kentucky",612098500,540230000,71868500
0500000US21085,21085,"Grayson County, Kentucky",351926000,325672000,26254000
0500000US21087,21087,"Green County, Kentucky",186377400,147978900,38398500
0500000US21089,21089,"Greenup County, Kentucky",624849700,561173800,63675900
0500000US21091,21091,"Hancock County, Kentucky",138313600,133545200,4768400
0500000US21093,21093,"Hardin County, Kentucky",1598683400,1485611500,113071900
0500000US21095,21095,"Harlan County, Kentucky",385235400,336877400,48357900
0500000US21097,21097,"Harrison County, Kentucky",310618600,293459400,17159100
0500000US21099,21099,"Hart County, Kentucky",235340000,211873600,23466300
0500000US21101,21101,"Henderson County, Kentucky",815263100,741658400,73604700
0500000US21103,21103,"Henry County, Kentucky",268126100,251298800,16827300
0500000US21105,21105,"Hickman County, Kentucky",86971100,80896700,6074400
0500000US21107,21107,"Hopkins County, Kentucky",797011900,686711900,110300000
0500000US21109,21109,"Jackson County, Kentucky",142348300,131915100,10433100
0500000US21111,21111,"Jefferson County, Kentucky",15306430000,13065718100,2240712000
0500000US21113,21113,"Jessamine County, Kentucky",722598600,634995400,87603200
0500000US21115,21115,"Johnson County, Kentucky",324006800,278222400,45784400
0500000US21117,21117,"Kenton County, Kentucky",3319064800,2878538800,440526000
0500000US21119,21119,"Knott County, Kentucky",198695500,186713400,11982100
0500000US21121,21121,"Knox County, Kentucky",333465900,317011600,16454300
0500000US21123,21123,"Larue County, Kentucky",211608900,200814100,10794800
0500000US21125,21125,"Laurel County, Kentucky",739033400,676668100,62365200
0500000US21127,21127,"Lawrence County, Kentucky",185296700,171143600,14153100
0500000US21129,21129,"Lee County, Kentucky",102117900,79312600,22805300
0500000US21131,21131,"Leslie County, Kentucky",127505600,124668600,2837000
0500000US21133,21133,"Letcher County, Kentucky",299267200,284874500,14392700
0500000US21135,21135,"Lewis County, Kentucky",166970900,154226300,12744500
0500000US21137,21137,"Lincoln County, Kentucky",316245800,300198000,16047800
0500000US21139,21139,"Livingston County, Kentucky",166345500,150315100,16030400
0500000US21141,21141,"Logan County, Kentucky",419939200,387255300,32683900
0500000US21143,21143,"Lyon County, Kentucky",116107900,114038900,2069000
0500000US21145,21145,"McCracken County, Kentucky",1261561900,1129161500,132400300
0500000US21147,21147,"McCreary County, Kentucky",164341600,156498300,7843300
0500000US21149,21149,"McLean County, Kentucky",156575400,136662900,19912500
0500000US21151,21151,"Madison County, Kentucky",1165327800,1061228700,104099100
0500000US21153,21153,"Magoffin County, Kentucky",143110400,133522000,9588400
0500000US21155,21155,"Marion County, Kentucky",255652200,235186400,20465800
0500000US21157,21157,"Marshall County, Kentucky",541545500,523941100,17604400
0500000US21159,21159,"Martin County, Kentucky",130826300,119689100,11137200
0500000US21161,21161,"Mason County, Kentucky",276647700,254254600,22393100
0500000US21163,21163,"Meade County, Kentucky",419531500,400599800,18931700
0500000US21165,21165,"Menifee County, Kentucky",73882300,69655800,4226500
0500000US21167,21167,"Mercer County, Kentucky",371287400,344493300,26794100
0500000US21169,21169,"Metcalfe County, Kentucky",132282800,122379100,9903700
0500000US21171,21171,"Monroe County, Kentucky",165545200,133184700,32360600
0500000US21173,21173,"Montgomery County, Kentucky",371077200,347266800,23810400
0500000US21175,21175,"Morgan County, Kentucky",170063400,134404900,35658400
0500000US21177,21177,"Muhlenberg County, Kentucky",462450400,422457000,39993400
0500000US21179,21179,"Nelson County, Kentucky",669028000,603550100,65478000
0500000US21181,21181,"Nicholas County, Kentucky",108631400,98075900,10555500
0500000US21183,21183,"Ohio County, Kentucky",345238100,311414800,33823300
0500000US21185,21185,"Oldham County, Kentucky",1140211100,962921900,177289200
0500000US21187,21187,"Owen County, Kentucky",164198500,160138900,4059600
0500000US21189,21189,"Owsley County, Kentucky",51710000,43531700,8178300
0500000US21191,21191,"Pendleton County, Kentucky",234952900,215386100,19566900
0500000US21193,21193,"Perry County, Kentucky",356230000,332208100,24021900
0500000US21195,21195,"Pike County, Kentucky",961127900,855672100,105455800
0500000US21197,21197,"Powell County, Kentucky",171909100,160555800,11353400
0500000US21199,21199,"Pulaski County, Kentucky",852300700,754097400,98203300
0500000US21201,21201,"Robertson County, Kentucky",30131400,29585400,546000
0500000US21203,21203,"Rockcastle County, Kentucky",202004500,193308700,8695800
0500000US21205,21205,"Rowan County, Kentucky",293512200,274348000,19164100
0500000US21207,21207,"Russell County, Kentucky",213240300,197326400,15913900
0500000US21209,21209,"Scott County, Kentucky",692896700,634025300,58871500
0500000US21211,21211,"Shelby County, Kentucky",663382200,608288500,55093700
0500000US21213,21213,"Simpson County, Kentucky",280915500,260215400,20700100
0500000US21215,21215,"Spencer County, Kentucky",230915800,211915800,18999900
0500000US21217,21217,"Taylor County, Kentucky",344091100,304200300,39890700
0500000US21219,21219,"Todd County, Kentucky",179364400,155620500,23743900
0500000US21221,21221,"Trigg County, Kentucky",214266300,200724000,13542300
0500000US21223,21223,"Trimble County, Kentucky",132635600,127124600,5511000
0500000US21225,21225,"Union County, Kentucky",263219800,226900300,36319400
0500000US21227,21227,"Warren County, Kentucky",1712111600,1479624000,232487700
0500000US21229,21229,"Washington County, Kentucky",171393500,154887400,16506100
0500000US21231,21231,"Wayne County, Kentucky",247026700,214723000,32303700
0500000US21233,21233,"Webster County, Kentucky",216531500,206858200,9673300
0500000US21235,21235,"Whitley County, Kentucky",447292500,403932600,43359900
0500000US21237,21237,"Wolfe County, Kentucky",72718100,70835200,1883000
0500000US21239,21239,"Woodford County, Kentucky",528657800,484901800,43756000
0500000US22001,22001,"Acadia Parish, Louisiana",781275100,703597500,77677700
0500000US22003,22003,"Allen Parish, Louisiana",301507700,278703700,22804000
0500000US22005,22005,"Ascension Parish, Louisiana",1357083800,1294848700,62235100
0500000US22007,22007,"Assumption Parish, Louisiana",323209600,303462200,19747400
0500000US22009,22009,"Avoyelles Parish, Louisiana",490610700,453739800,36871000
0500000US22011,22011,"Beauregard Parish, Louisiana",503024100,478034100,24990000
0500000US22013,22013,"Bienville Parish, Louisiana",193075800,183688400,9387400
0500000US22015,22015,"Bossier Parish, Louisiana",1753477300,1611991100,141486200
0500000US22017,22017,"Caddo Parish, Louisiana",4429391700,3810130700,619261000
0500000US22019,22019,"Calcasieu Parish, Louisiana",3213666900,2859439300,354227500
0500000US22021,22021,"Caldwell Parish, Louisiana",142787400,131245300,11542100
0500000US22023,22023,"Cameron Parish, Louisiana",151733600,141275000,10458600
0500000US22025,22025,"Catahoula Parish, Louisiana",133959400,121660500,12298800
0500000US22027,22027,"Claiborne Parish, Louisiana",226932700,201315900,25616800
0500000US22029,22029,"Concordia Parish, Louisiana",238147800,228715000,9432800
0500000US22031,22031,"De Soto Parish, Louisiana",342249700,325304500,16945200
0500000US22033,22033,"East Baton Rouge Parish, Louisiana",8072635100,6986937500,1085697700
0500000US22035,22035,"East Carroll Parish, Louisiana",84679400,75051500,9627900
0500000US22037,22037,"East Feliciana Parish, Louisiana",295364200,255756500,39607700
0500000US22039,22039,"Evangeline Parish, Louisiana",399804200,367891200,31913000
0500000US22041,22041,"Franklin Parish, Louisiana",265388800,222545300,42843500
0500000US22043,22043,"Grant Parish, Louisiana",269254600,249542200,19712400
0500000US22045,22045,"Iberia Parish, Louisiana",1022476100,942851300,79624900
0500000US22047,22047,"Iberville Parish, Louisiana",420687800,389831800,30856000
0500000US22049,22049,"Jackson Parish, Louisiana",232280500,214479900,17800600
0500000US22051,22051,"Jefferson Parish, Louisiana",9008888800,7820702200,1188186600
0500000US22053,22053,"Jefferson Davis Parish, Louisiana",416435300,394280100,22155200
0500000US22055,22055,"Lafayette Parish, Louisiana",3623878800,3122695300,501183600
0500000US22057,22057,"Lafourche Parish, Louisiana",1405325500,1258419100,146906500
0500000US22059,22059,"La Salle Parish, Louisiana",197901500,181010900,16890600
0500000US22061,22061,"Lincoln Parish, Louisiana",589425700,534825500,54600200
0500000US22063,22063,"Livingston Parish, Louisiana",1492227500,1430845900,61381600
0500000US22065,22065,"Madison Parish, Louisiana",130771000,119636100,11134800
0500000US22067,22067,"Morehouse Parish, Louisiana",404353700,367041500,37312200
0500000US22069,22069,"Natchitoches Parish, Louisiana",528577100,469476100,59101000
0500000US22071,22071,"Orleans Parish, Louisiana",8132771000,6577918000,1554853000
0500000US22073,22073,"Ouachita Parish, Louisiana",2480906700,2169857400,311049300
0500000US22075,22075,"Plaquemines Parish, Louisiana",422181900,379681100,42500800
0500000US22077,22077,"Pointe Coupee Parish, Louisiana",350062400,313308300,36754000
0500000US22079,22079,"Rapides Parish, Louisiana",1998038900,1729122600,268916300
0500000US22081,22081,"Red River Parish, Louisiana",115252700,101547500,13705100
0500000US22083,22083,"Richland Parish, Louisiana",256307800,236231400,20076400
0500000US22085,22085,"Sabine Parish, Louisiana",353539100,307910600,45628500
0500000US22087,22087,"St. Bernard Parish, Louisiana",1119698600,1040642400,79056100
0500000US22089,22089,"St. Charles Parish, Louisiana",907263700,828092200,79171500
0500000US22091,22091,"St. Helena Parish, Louisiana",130601700,126379200,4222500
0500000US22093,22093,"St. James Parish, Louisiana",307043000,290494400,16548600
0500000US22095,22095,"St. John the Baptist Parish, Louisiana",658086000,635769700,22316400
0500000US22097,22097,"St. Landry Parish, Louisiana",1036964700,971559100,65405600
0500000US22099,22099,"St. Martin Parish, Louisiana",659301000,612618900,46682100
0500000US22101,22101,"St. Mary Parish, Louisiana",699666000,672987600,26678400
0500000US22103,22103,"St. Tammany Parish, Louisiana",4265309600,3665143000,600166600
0500000US22105,22105,"Tangipahoa Parish, Louisiana",1404762000,1306996500,97765500
0500000US22107,22107,"Tensas Parish, Louisiana",81640300,66260100,15380200
0500000US22109,22109,"Terrebonne Parish, Louisiana",1647550600,1465315100,182235500
0500000US22111,22111,"Union Parish, Louisiana",332957800,316292100,16665700
0500000US22113,22113,"Vermilion Parish, Louisiana",752530000,715171300,37358700
0500000US22115,22115,"Vernon Parish, Louisiana",692856100,674913900,17942300
0500000US22117,22117,"Washington Parish, Louisiana",549613900,513622400,35991500
0500000US22119,22119,"Webster Parish, Louisiana",629684400,572415100,57269300
0500000US22121,22121,"West Baton Rouge Parish, Louisiana",342088000,326031000,16057000
0500000US22123,22123,"West Carroll Parish, Louisiana",148351500,139916900,8434600
0500000US22125,22125,"West Feliciana Parish, Louisiana",181394300,163083700,18310700
0500000US22127,22127,"Winn Parish, Louisiana",194742500,191031900,3710600
0500000US23001,23001,"Androscoggin County, Maine",1903085600,1709120600,193965000
0500000US23003,23003,"Aroostook County, Maine",1091450900,1033677200,57773600
0500000US23005,23005,"Cumberland County, Maine",6275295100,5293032200,982262900
0500000US23007,23007,"Franklin County, Maine",457942500,433480900,24461600
0500000US23009,23009,"Hancock County, Maine",1010670100,917880800,92789300
0500000US23011,23011,"Kennebec County, Maine",2127301900,1961663000,165638900
0500000US23013,23013,"Knox County, Maine",777034700,706295000,70739700
0500000US23015,23015,"Lincoln County, Maine",694417800,617171600,77246200
0500000US23017,23017,"Oxford County, Maine",915052900,865016300,50036600
0500000US23019,23019,"Penobscot County, Maine",2532804400,2322406700,210397700
0500000US23021,23021,"Piscataquis County, Maine",247530800,244526800,3004000
0500000US23023,23023,"Sagadahoc County, Maine",714588300,659304700,55283700
