Online Data Table III,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
13263,Talbot,9701,Columbus,Georgia,252,0.5235,33.5215,0.08087,28772.34,0.35909,0.22672,0.42857,39100,30900,19100,8900,28800,17800,47800,39000,81000,62600,165800,272800
13265,Taliaferro,8402,Washington,Georgia,,,,,,,,,,,,,,,,,,,,
13267,Tattnall,8701,Hinesville,Georgia,804,0.34857,36.54425,0.07687,44592.85,0.4328,0.2512,0.47637,45800,31500,16900,9600,35500,22300,61500,45400,91300,71800,207600,126100
13269,Taylor,8900,Macon,Georgia,416,0.39861,35.87925,0.06565,39535.84,0.39445,0.2321,0.44952,42200,30600,17900,10500,30800,22100,57400,41400,88300,74300,172000,126400
13271,Telfair,9001,Vidalia,Georgia,553,0.43189,36.87925,0.12012,32440.27,0.44383,0.22163,0.38879,40000,28700,16900,11600,26900,22300,49300,38300,75900,65100,160100,117600
13273,Terrell,10200,Albany,Georgia,495,0.52853,34.75325,0.11514,25966.14,0.47941,0.28302,0.32323,38500,28600,15900,9400,24200,18900,41800,35200,85700,66500,177000,183600
13275,Thomas,10102,Thomasville,Georgia,2004,0.39366,36.0515,0.15844,47461.46,0.61818,0.22456,0.39421,58900,33200,18600,11100,32000,22300,66000,45400,109900,75100,424100,167800
13277,Tift,8503,Valdosta,Georgia,1636,0.40956,35.887,0.08483,53861.41,0.49286,0.22679,0.42726,53800,35500,19200,10200,35200,22600,73100,45100,108200,79700,301100,175800
13279,Toombs,9001,Vidalia,Georgia,1101,0.43453,37.76825,0.10835,58379.93,0.56738,0.22981,0.37057,57700,38100,18100,12400,34100,24800,76500,54500,124900,87800,341800,167100
13281,Towns,1204,Andrews,Georgia,,,,,,,,,,,,,,,,,,,,
13283,Treutlen,9001,Vidalia,Georgia,253,0.41666,39.2275,0.1523,41282.08,0.51207,0.264,0.37549,41400,32200,15300,11700,24200,25000,56600,42700,76600,70400,232500,126100
13285,Troup,9600,LaGrange,Georgia,2485,0.4006,35.331,0.17494,54832.6,0.55709,0.23152,0.48934,70300,36000,23500,12200,43700,24000,78300,48900,121300,82000,432100,170500
13287,Turner,8503,Valdosta,Georgia,454,0.48275,34.63675,0.0639,32128.75,0.42765,0.24099,0.3326,36200,28000,13900,9900,23800,17800,46000,33700,81400,68400,155300,181000
13289,Twiggs,8900,Macon,Georgia,388,0.25304,33.72,0.04185,39969.9,0.35682,0.26768,0.48196,44300,26800,19700,9700,34300,19400,59700,36800,92800,66200,146600,112400
13291,Union,1204,Andrews,Georgia,511,0.31511,41.48175,0.16106,46018.11,0.49277,0.15369,0.49119,56100,38700,21100,12900,37300,30200,67100,54700,97100,83600,324000,163600
13293,Upson,9200,Griffin,Georgia,981,0.4249,36.8015,0.08927,45540.53,0.39557,0.23666,0.52599,50500,34600,21500,10400,39600,24600,67100,49400,90900,83800,205600,146600
13295,Walker,6401,Chattanooga,Georgia,2516,0.3322,38.259,0.08983,47996.66,0.38369,0.21991,0.57234,57900,36700,26100,12000,47000,28400,74100,52100,100500,79500,266200,155100
13297,Walton,9100,Atlanta,Georgia,1085,0.35436,36.83,0.15417,54354.23,0.51545,0.22253,0.50783,63700,34600,23100,10200,42600,25600,77400,51800,108500,81300,392900,150500
13299,Ware,8601,Waycross,Georgia,1443,0.43431,37.15075,0.05862,45937.77,0.41441,0.23315,0.46985,48500,35400,19500,10800,36300,24000,65400,49100,99700,83400,203000,160400
13301,Warren,8401,Aiken,Georgia,258,0.45684,32.729,0.05181,26223.19,0.3423,0.25,0.34884,33900,24800,15800,7000,25200,18300,42000,31700,74500,59200,136600,106300
13303,Washington,9003,Dublin,Georgia,914,0.45888,34.296,0.09595,51301.49,0.4809,0.2172,0.46061,51400,34700,17500,9500,36100,21800,68800,43700,100900,78900,256100,195800
13305,Wayne,8701,Hinesville,Georgia,996,0.40288,37.623,0.05856,55422.14,0.40915,0.24628,0.501,53600,37700,19300,10100,44700,25500,74700,55700,108800,87400,198300,179400
13307,Webster,9702,Americus,Georgia,,,,,,,,,,,,,,,,,,,,
13309,Wheeler,9001,Vidalia,Georgia,,,,,,,,,,,,,,,,,,,,
13311,White,9400,Gainesville,Georgia,591,0.2268,45.004,0.06127,49349.56,0.37706,0.1875,0.52792,53700,43600,23000,14400,46000,33700,72400,62700,99400,86700,202800,164900
13313,Whitfield,6600,Rome,Georgia,3067,0.35331,38.25375,0.30225,51542.1,0.63388,0.23435,0.54744,92000,38900,27800,12900,48300,29000,79400,54000,124800,83300,670600,189400
13315,Wilcox,8502,Cordele,Georgia,326,0.4461,40.0265,0.05929,45190.61,0.38967,0.23511,0.44479,46500,36900,18800,12300,33100,27000,64000,55100,97600,85900,204200,161600
13317,Wilkes,8402,Washington,Georgia,497,0.43157,35.90025,0.09151,42207.56,0.43887,0.18504,0.46278,48400,32500,19700,10600,33800,22300,61900,44800,93000,81400,196900,183200
13319,Wilkinson,9002,Milledgeville,Georgia,529,0.38576,32.342,0.05433,51390.43,0.35954,0.23708,0.48582,51800,31000,22300,9200,40600,20800,73700,38200,103800,74300,148000,158000
13321,Worth,10200,Albany,Georgia,839,0.34862,38.6145,0.06661,48323.92,0.43206,0.22071,0.45054,50000,35500,19600,11300,36000,24600,68000,50300,103000,81100,209300,158500
15001,Hawaii,35600,Hilo,Hawaii,5567,0.25425,40.14925,0.10432,55836.82,0.43869,0.14638,0.53404,63600,38500,25900,11600,49400,30000,81700,53200,115300,85100,300300,171300
15003,Honolulu,34701,Honolulu,Hawaii,27530,0.23172,44.83,0.09084,68483.49,0.39558,0.11425,0.51689,84300,48200,37600,18000,67800,37600,106100,65800,147500,100700,391900,199500
15005,Kalaupapa,34703,Kahului,Hawaii,,,,,,,,,,,,,,,,,,,,
15007,Kauai,34702,Kapaa,Hawaii,2279,0.25935,43.57775,0.057,51063.63,0.35143,0.13289,0.595,63800,44000,31600,16300,55000,35200,82700,58800,115200,89700,245400,203700
15009,Maui,34703,Kahului,Hawaii,4248,0.23275,42.15075,0.09414,56415.84,0.39098,0.13102,0.58898,71400,42600,32500,14400,58000,33000,88900,58300,123300,88200,354400,176800
16001,Ada,35801,Boise City,Idaho,11628,0.25731,42.56675,0.12808,67850.05,0.39436,0.11577,0.52812,101500,48100,44600,17900,75100,36900,112500,63700,167800,94900,580000,210600
16003,Adams,35803,McCall,Idaho,,,,,,,,,,,,,,,,,,,,
16005,Bannock,36301,Pocatello,Idaho,3622,0.25952,43.107,0.05413,52658.02,0.3005,0.1404,0.60105,74300,44000,41600,17200,67800,37600,94300,62200,123900,86300,271800,167400
16007,Bear Lake,36403,Soda Springs,Idaho,392,0.12878,53.8235,0.05783,42557.73,0.25554,0.10995,0.70408,61100,51100,35900,25500,60600,43200,78400,68800,96800,96000,232700,180200
16009,Benewah,38601,Spokane,Idaho,457,0.20178,45.6195,0.06795,43663.31,0.30619,0.16779,0.63676,54700,42700,27200,16300,51300,35100,70800,57800,93200,85300,166800,146000
16011,Bingham,36301,Pocatello,Idaho,2594,0.24971,46.33775,0.07988,46865.29,0.31047,0.15762,0.67001,66000,44800,35700,19600,59000,39000,82600,63400,104500,86700,252500,146900
16013,Blaine,35701,Twin Falls,Idaho,626,0.21566,43.1095,0.18153,72492.67,0.5257,0.08462,0.49521,122400,54400,39500,15900,69500,34600,112000,63900,243200,100700,1076500,303100
16015,Boise,35801,Boise City,Idaho,,,,,,,,,,,,,,,,,,,,
16017,Bonner,38601,Spokane,Idaho,1563,0.20219,45.69975,0.12161,46852.72,0.45621,0.13642,0.56558,61800,44900,25600,15400,46200,35500,72500,61200,102000,87700,394900,171000
16019,Bonneville,36301,Pocatello,Idaho,4480,0.24576,45.512,0.09231,58394.77,0.34633,0.13029,0.57433,87800,48400,44100,20400,72600,40700,102500,65900,144200,94300,446600,199100
16021,Boundary,34501,Bonners Ferry,Idaho,458,0.2089,46.2025,0.10362,38567.33,0.38326,0.14318,0.56769,52100,41300,24200,16500,42100,36100,62800,58300,94600,86200,169700,137100
16023,Butte,36301,Pocatello,Idaho,,,,,,,,,,,,,,,,,,,,
16025,Camas,35701,Twin Falls,Idaho,,,,,,,,,,,,,,,,,,,,
16027,Canyon,35801,Boise City,Idaho,5098,0.27535,41.56875,0.09082,48593.19,0.37197,0.20313,0.61338,65300,40000,31100,15600,52900,32600,79700,55800,110500,81600,319200,161100
16029,Caribou,36403,Soda Springs,Idaho,472,0.16238,53.4115,0.04192,45326.98,0.24054,0.13006,0.68008,71300,51600,46100,26900,68200,46900,91400,71000,111200,92300,211100,164100
16031,Cassia,35702,Burley,Idaho,1188,0.26968,48.223,0.11939,47236.2,0.40702,0.17448,0.61785,68600,47700,31100,21900,51800,41700,78300,63800,115400,89700,370300,170600
16033,Clark,36301,Pocatello,Idaho,,,,,,,,,,,,,,,,,,,,
16035,Clearwater,38401,Lewiston,Idaho,399,0.27616,46.684,0.04398,44705.15,0.31771,0.16019,0.63409,57600,45000,30700,17500,51700,39800,75400,66400,103600,92100,238700,167200
16037,Custer,36302,Salmon,Idaho,,,,,,,,,,,,,,,,,,,,
16039,Elmore,35801,Boise City,Idaho,1008,0.29342,44.0535,0.0603,40912.59,0.28639,0.17493,0.65972,59700,42800,34300,17000,52400,36100,75200,60800,105300,90100,197900,158000
16041,Franklin,36200,Logan,Idaho,683,0.10372,54.782,0.07682,39144.01,0.27828,0.12195,0.70717,62000,49100,36100,27500,53500,45000,75300,64700,97100,85400,265300,159100
16043,Fremont,36301,Pocatello,Idaho,664,0.21781,49.60925,0.05413,37942.35,0.26463,0.16542,0.6762,54000,46700,30800,22900,48400,41000,68700,61400,91300,83700,196300,204600
16045,Gem,35801,Boise City,Idaho,717,0.23518,45.5275,0.05676,42487.18,0.29559,0.13074,0.65132,57500,42600,30300,18400,51400,36000,72700,61000,98000,83100,201000,151500
16047,Gooding,35701,Twin Falls,Idaho,658,0.22841,46.29925,0.06582,38174.06,0.31409,0.18901,0.64286,57300,41600,30500,19600,48700,36500,68700,59700,101300,86800,201100,151100
16049,Idaho,38401,Lewiston,Idaho,660,0.2223,48.5005,0.08305,38808.6,0.36709,0.1399,0.57576,52200,44800,25700,18300,42500,38700,64500,64700,95400,90900,206800,180700
16051,Jefferson,36301,Pocatello,Idaho,1276,0.20675,49.07675,0.06354,43794.42,0.27737,0.1309,0.71395,64300,48900,37700,21800,57200,41000,81500,63400,100700,88900,267100,243300
16053,Jerome,35701,Twin Falls,Idaho,855,0.27646,45.1815,0.09768,43978.65,0.36658,0.19419,0.6386,62000,43400,30700,17900,49400,37200,74700,58900,106400,85300,310400,175100
16055,Kootenai,38601,Spokane,Idaho,4293,0.2264,44.835,0.09371,50963.46,0.38359,0.14302,0.60238,71800,46300,34200,16900,57600,35400,85200,62800,121500,93200,377600,186300
16057,Latah,38402,Pullman,Idaho,1144,0.23735,46.27175,0.0525,52768.51,0.31465,0.07897,0.62063,71000,48100,37600,18000,61600,38700,90400,68500,123200,99600,284500,170000
16059,Lemhi,36302,Salmon,Idaho,348,0.1952,46.192,0.0666,41371.72,0.33668,0.16147,0.5977,52600,42600,25600,16000,46700,33800,66900,61300,91700,85400,189000,177800
16061,Lewis,38401,Lewiston,Idaho,275,0.33971,46.93575,0.03424,36859.48,0.25366,0.15357,0.65818,50400,45100,29300,20500,47400,39500,66200,62200,91400,88100,122400,157600
16063,Lincoln,35701,Twin Falls,Idaho,,,,,,,,,,,,,,,,,,,,
16065,Madison,36301,Pocatello,Idaho,1244,0.19792,51.636,0.07315,49507.82,0.29749,0.10186,0.64791,76000,55600,41600,25100,65000,46000,91200,69900,120900,95000,333200,227000
16067,Minidoka,35702,Burley,Idaho,1195,0.27323,49.17175,0.06084,39340.81,0.28241,0.20439,0.6728,56500,49900,31600,22800,50300,41600,71000,63600,95200,92800,208100,196300
16069,Nez Perce,38401,Lewiston,Idaho,1450,0.27252,43.602,0.06969,59056.03,0.34781,0.15481,0.56345,75100,48600,35900,17100,67300,36800,94900,65800,124000,96100,307800,177800
16071,Oneida,36200,Logan,Idaho,,,,,,,,,,,,,,,,,,,,
16073,Owyhee,35801,Boise City,Idaho,421,0.22501,45.97025,0.05133,35375.56,0.27349,0.24885,0.62708,47800,40200,25500,18300,43400,35400,60900,54400,85700,76000,143100,133300
16075,Payette,35802,Ontario,Idaho,888,0.24804,43.878,0.06685,47510.17,0.34422,0.19189,0.57995,56100,58700,26100,16200,47100,33300,73600,55500,99600,84400,214600,188900
16077,Power,36301,Pocatello,Idaho,368,0.22714,46.8585,0.14731,50265,0.39251,0.14824,0.62772,65500,47900,29600,18700,53100,37900,79800,62900,100400,95300,327300,275300
16079,Shoshone,38601,Spokane,Idaho,583,0.35276,43.358,0.04805,46257.09,0.35868,0.17905,0.56604,48700,42700,20000,13000,42200,31600,66300,63000,89600,95500,192900,163400
16081,Teton,36303,Jackson,Idaho,272,0.17631,50.12775,0.05535,38404.33,0.26676,0.11017,0.68015,58300,48100,33500,22500,52600,41000,71900,60800,100700,94400,179100,213600
16083,Twin Falls,35701,Twin Falls,Idaho,2905,0.24114,45.5415,0.08153,50185.72,0.37351,0.17801,0.61618,67500,44800,31700,18000,54300,37100,81900,61200,116800,89500,335900,177600
16085,Valley,35803,McCall,Idaho,433,0.25685,43.34025,0.19062,51494.91,0.52343,0.12808,0.57968,73200,43000,27500,13600,49100,34300,79000,61300,107500,91100,505000,200100
16087,Washington,35802,Ontario,Idaho,478,0.32272,45.707,0.04961,44850.83,0.31631,0.15801,0.58159,51700,45500,25500,17000,48300,36000,70400,62800,93600,91300,185900,222600
17001,Adams,25000,Quincy,Illinois,2757,0.36663,45.41575,0.08641,48357.77,0.35721,0.13099,0.63656,74900,50300,38100,19900,62700,43200,86400,71700,123500,99500,427100,199100
17003,Alexander,25601,Carbondale,Illinois,376,0.51894,35.6905,0.05195,44128.83,0.43952,0.28643,0.45213,41900,31600,14200,8600,32300,21900,58300,46500,89600,75400,148400,150500
17005,Bond,24900,Edwardsville,Illinois,661,0.37758,43.3385,0.06413,51810.47,0.29799,0.1257,0.59758,68500,48900,36400,16900,63300,39800,88200,68500,113600,100800,233200,213000
17007,Boone,24400,Rockford,Illinois,1639,0.27441,42.88925,0.09168,56161.15,0.29917,0.12353,0.56925,95200,48100,51900,18900,80700,38800,108100,67100,147300,101900,426500,182100
17009,Brown,24801,Jacksonville,Illinois,,,,,,,,,,,,,,,,,,,,
17011,Bureau,23900,Peoria,Illinois,1578,0.31832,47.182,0.05304,51246.11,0.27561,0.11521,0.63561,71900,52800,40700,22100,65500,45100,92000,72100,117200,104600,231400,194200
17013,Calhoun,24900,Edwardsville,Illinois,,,,,,,,,,,,,,,,,,,,
17015,Carroll,24400,Rockford,Illinois,709,0.33089,46.78125,0.12256,49858.18,0.37445,0.11846,0.63329,74100,51600,35600,20300,60200,42700,85400,73200,116800,102000,302000,207900
17017,Cass,24801,Jacksonville,Illinois,596,0.41735,44.37275,0.05265,48622.3,0.30522,0.17699,0.63255,61600,50500,31500,18900,54500,40300,80100,71200,107800,100800,208500,194800
17019,Champaign,23500,Decatur,Illinois,5423,0.38655,40.54575,0.11555,67059.54,0.42244,0.13283,0.52425,92100,52400,38200,16400,71400,37900,105300,71400,156400,106800,528400,248200
17021,Christian,24802,Springfield,Illinois,1344,0.35596,45.099,0.06497,48997,0.29764,0.16414,0.64435,67500,51000,36700,18900,60200,41300,85700,74100,110000,103500,205300,216100
17023,Clark,23301,Charleston,Illinois,720,0.32058,47.5095,0.05413,46046.21,0.31825,0.13099,0.6125,61300,51100,31100,19800,55100,41900,77200,70800,107100,101700,226400,227500
17025,Clay,23302,Douglas,Illinois,610,0.36463,44.50175,0.05956,41973.5,0.28952,0.19393,0.66721,54900,42900,29800,19100,50700,35300,71800,62600,93500,87600,192100,139300
17027,Clinton,25500,Centralia,Illinois,1353,0.31609,52.26525,0.04919,51436.53,0.25455,0.09866,0.61271,79200,60400,48300,30000,73200,54600,99800,83000,127800,111800,248300,200700
17029,Coles,23301,Charleston,Illinois,1702,0.36515,40.92775,0.08215,56647.37,0.37449,0.15389,0.59224,74400,46400,34900,15800,61500,35000,91600,64500,123500,97900,379000,199000
17031,Cook,24300,Chicago,Illinois,171657,0.39812,38,0.21035,71240.84,0.5815,0.1742,0.46607,92500,46700,27500,12700,55800,30500,98700,62600,151200,103700,637100,232400
17033,Crawford,23302,Douglas,Illinois,815,0.36218,43.7085,0.0625,48330.26,0.31657,0.15636,0.62699,65000,48700,34500,17500,57900,36300,82800,72400,110500,101300,236800,198400
17035,Cumberland,23301,Charleston,Illinois,421,0.42421,44.01125,0.0504,45996.86,0.27085,0.12235,0.66983,61500,49200,33500,19500,56500,40300,79500,66300,100100,98000,213400,246000
17037,De Kalb,24400,Rockford,Illinois,3129,0.30046,45.2855,0.08641,56493.28,0.28881,0.1073,0.55385,90600,54000,51700,20900,79500,43100,108200,77100,139600,110200,351100,205600
17039,Dewitt,23400,Bloomington,Illinois,705,0.27037,46.31725,0.0529,55997.09,0.29509,0.1503,0.57021,74000,50400,40900,19300,70400,43000,96900,72600,123400,98800,206500,196700
17041,Douglas,23500,Decatur,Illinois,1024,0.27641,48.80425,0.0959,50287.52,0.33692,0.13519,0.6377,69800,51500,35500,22200,58700,42100,85800,69300,117500,99900,278300,227900
17043,Du Page,24300,Chicago,Illinois,32970,0.26592,49.022,0.15852,93345.28,0.32942,0.04908,0.35599,164500,69600,69900,26100,109500,53300,163200,92100,268400,136000,1226500,306400
17045,Edgar,23301,Charleston,Illinois,800,0.38972,45.672,0.06236,49159.16,0.34764,0.15345,0.58875,62100,50200,29800,18800,53600,41200,78900,69400,112300,100000,265000,258200
17047,Edwards,14801,Olney,Illinois,253,0.36334,49.0185,0.03178,41401.44,0.21641,0.1281,0.71146,61200,51900,38300,24700,58000,47200,79700,76700,100600,97700,159600,165400
17049,Effingham,23302,Douglas,Illinois,1767,0.30932,50.262,0.18584,47728.87,0.39787,0.11886,0.64743,86900,56500,40400,25200,65200,48500,88200,75000,125800,106900,398100,205700
17051,Fayette,23302,Douglas,Illinois,823,0.35758,45.6445,0.05505,49305.08,0.32208,0.21368,0.62211,57500,46800,28400,18800,51400,39200,77700,67800,101000,95400,205600,175900
17053,Ford,23500,Decatur,Illinois,559,0.33068,47.805,0.04162,40550.73,0.24123,0.13322,0.70304,63300,56200,39400,22000,57100,41500,80000,73600,106000,102400,193900,201600
17055,Franklin,25601,Carbondale,Illinois,1502,0.35777,45.33525,0.05772,48309.76,0.36206,0.19511,0.56325,54100,46300,24600,15400,46300,37500,72900,66900,101600,95500,187100,174000
17057,Fulton,23700,Galesburg,Illinois,1534,0.32278,44.1445,0.05379,53921.27,0.3195,0.15719,0.60104,63200,45900,31000,16800,57500,37900,84900,66300,110600,95200,210900,191300
17059,Gallatin,25602,Harrisburg,Illinois,270,0.21804,50.539,0.04709,42487.47,0.2929,0.12992,0.62593,51600,50300,26900,19200,46800,42500,69400,69400,92400,93300,156500,210500
17061,Greene,24801,Jacksonville,Illinois,656,0.33991,48.21075,0.0442,41152.87,0.26928,0.13455,0.67378,56000,50200,31500,20900,51000,41900,72600,71700,95900,100600,177500,201800
17063,Grundy,24300,Chicago,Illinois,1850,0.31231,46.84875,0.06269,61287.33,0.25459,0.08927,0.48378,97200,59200,57800,23800,89500,51000,119100,83200,154400,117900,315000,229500
17065,Hamilton,25500,Centralia,Illinois,364,0.38774,49.3665,0.0462,45357.69,0.323,0.17439,0.61813,55400,55600,26800,21300,52800,43700,72200,74900,99000,103300,200700,336100
17067,Hancock,23600,Burlington,Illinois,950,0.27343,51.44475,0.05556,42456.7,0.2481,0.1129,0.72316,62800,54600,37900,25000,59400,48100,80400,74400,98500,100800,175900,208300
17069,Hardin,25602,Harrisburg,Illinois,,,,,,,,,,,,,,,,,,,,
17071,Henderson,23600,Burlington,Illinois,337,0.29336,50.36,0.07135,41711.97,0.2784,0.16871,0.69139,60000,54400,32700,24200,56500,44800,74400,73000,95800,108800,162800,193300
17073,Henry,23801,Davenport,Illinois,2306,0.33756,46.91,0.06195,55852.16,0.31644,0.11342,0.58369,75800,55500,40500,21600,67900,44300,96300,76100,131400,108500,294500,208100
17075,Iroquois,24200,Bourbonnais,Illinois,1414,0.32958,47.4035,0.08323,47772.05,0.31468,0.14245,0.66124,67700,54000,36500,20800,59700,43000,84200,72000,108400,104300,262700,212300
17077,Jackson,25601,Carbondale,Illinois,1830,0.3549,40.5075,0.10338,59802.19,0.46955,0.15341,0.5153,70200,43400,26200,13600,54100,32000,86000,63600,127200,94400,381500,194500
17079,Jasper,23302,Douglas,Illinois,478,0.27651,53.02375,0.04256,51772.42,0.29811,0.11255,0.63389,61600,54100,31900,26800,55000,48300,83700,74100,106800,103500,219800,194100
17081,Jefferson,25500,Centralia,Illinois,1481,0.35656,42.98,0.13638,54959.85,0.43904,0.17318,0.57259,71600,45300,29000,15800,57100,36500,84000,65500,114600,91900,378800,162600
17083,Jersey,24900,Edwardsville,Illinois,1142,0.29171,46.44875,0.04697,53310.4,0.27363,0.1299,0.60858,69100,49400,38000,18700,66300,42700,91300,73000,114000,99700,224500,168400
17085,Jo Daviess,23200,Dubuque,Illinois,956,0.24543,50.30275,0.08232,46404.67,0.29436,0.10302,0.65795,73000,53300,42100,22000,63200,45500,88600,77000,113400,109900,275500,173000
17087,Johnson,25601,Carbondale,Illinois,415,0.33447,44.44075,0.0484,46375.89,0.31323,0.15471,0.59518,57500,45900,27900,16300,52900,39100,74300,65100,105000,96500,166400,204500
17089,Kane,24300,Chicago,Illinois,14834,0.35503,41.38075,0.15597,79175.98,0.40197,0.13023,0.45288,118700,54200,48400,19500,86000,40700,127600,74900,191800,111600,715300,233500
17091,Kankakee,24200,Bourbonnais,Illinois,4203,0.39782,40.8645,0.08611,61921.19,0.36652,0.17266,0.54913,74600,47400,35000,15700,65100,36500,96900,68700,125600,101400,287400,185300
17093,Kendall,24300,Chicago,Illinois,2381,0.22576,49.199,0.07825,56660.29,0.24208,0.09413,0.50147,104800,58800,64200,23700,91300,48000,120900,81400,157600,114400,466800,228700
17095,Knox,23700,Galesburg,Illinois,2087,0.37778,41.7355,0.24115,51287.92,0.47276,0.14158,0.60853,87100,47900,34700,16200,60700,37100,86000,66600,118300,98500,446700,199900
17097,Lake,24300,Chicago,Illinois,24171,0.34402,42.6875,0.20207,109884.1,0.43602,0.09269,0.37206,193100,65100,57900,20800,102300,46100,167800,85100,330900,131600,1884600,339600
17099,La Salle,23900,Peoria,Illinois,4542,0.34422,45.2175,0.07486,55392.2,0.31001,0.14018,0.59555,79500,53600,42800,19900,70800,43800,98200,76000,129300,106500,309000,216800
